,speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
17,2298.0,Dwight,EVANS,REPRESENTATIVE,D,PA,,E000296,115
18,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
19,2122.0,Tulsi,GABBARD,REPRESENTATIVE,D,HI,2.0,G000571,114
20,2314.0,Matt,GAETZ,REPRESENTATIVE,R,FL,,G000578,115
21,1973.0,John,GARAMENDI,REPRESENTATIVE,D,CA,3.0,G000559,114
22,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
23,446.0,Bob,GOODLATTE,REPRESENTATIVE,R,VA,6.0,G000289,114
24,1992.0,Paul,GOSAR,REPRESENTATIVE,R,AZ,4.0,G000565,114
25,511.0,Alcee,HASTINGS,REPRESENTATIVE,D,FL,20.0,H000324,114
26,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
27,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
28,2149.0,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8.0,J000294,114
29,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
30,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5.0,K000380,114
31,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
32,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
33,2252.0,Brenda,LAWRENCE,REPRESENTATIVE,D,MI,14.0,L000581,114
34,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
35,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
36,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6.0,M001189,114
37,1602.0,Grace,NAPOLITANO,REPRESENTATIVE,D,CA,32.0,N000179,114
38,,,PLASKETT,DELEGATE,I,VI,,99999999999999999,114
39,1910.0,Jared,POLIS,REPRESENTATIVE,D,CO,2.0,P000598,114
40,1967.0,Mike,QUIGLEY,REPRESENTATIVE,D,IL,5.0,Q000023,114
41,2339.0,Jacky,ROSEN,REPRESENTATIVE,D,NV,,R000608,115
42,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
43,1548.0,Jeff,SESSIONS,SENATOR,R,AL,,S001141,114
44,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
45,2166.0,Marc,VEASEY,REPRESENTATIVE,D,TX,33.0,V000131,114
46,1879.0,Peter,WELCH,REPRESENTATIVE,D,VT,0.0,W000800,114
47,1853.0,John,YARMUTH,REPRESENTATIVE,D,KY,3.0,Y000062,114
0,2239.0,Rick,ALLEN,REPRESENTATIVE,R,GA,12.0,A000372,114
1,2270.0,Brian,BABIN,REPRESENTATIVE,R,TX,36.0,B001291,114
2,2337.0,Don,BACON,REPRESENTATIVE,R,NE,,B001298,115
3,2307.0,Andy,BIGGS,REPRESENTATIVE,R,AZ,,B001302,115
4,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
5,2063.0,Diane,BLACK,REPRESENTATIVE,R,TN,6.0,B001273,114
6,2018.0,Larry,BUCSHON,REPRESENTATIVE,R,IN,8.0,B001275,114
7,2310.0,Salud,CARBAJAL,REPRESENTATIVE,D,CA,,C001112,115
8,186.0,Steve,CHABOT,REPRESENTATIVE,R,OH,1.0,C000266,114
9,1959.0,Gerald,CONNOLLY,REPRESENTATIVE,D,VA,11.0,C001078,114
10,229.0,John,CONYERS,REPRESENTATIVE,D,MI,13.0,C000714,114
11,1604.0,Joseph,CROWLEY,REPRESENTATIVE,D,NY,14.0,C001038,114
12,2320.0,Val,DEMINGS,REPRESENTATIVE,D,FL,,D000627,115
13,303.0,Lloyd,DOGGETT,REPRESENTATIVE,D,TX,35.0,D000399,114
14,2315.0,Neal,DUNN,REPRESENTATIVE,R,FL,,D000628,115
15,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
16,2343.0,John,FASO,REPRESENTATIVE,R,NY,,F000464,115
17,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
18,,,FLORES,REPRESENTATIVE,R,TX,17.0,99999999999999999,114
19,2314.0,Matt,GAETZ,REPRESENTATIVE,R,FL,,G000578,115
20,446.0,Bob,GOODLATTE,REPRESENTATIVE,R,VA,6.0,G000289,114
21,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
22,2032.0,Vicky,HARTZLER,REPRESENTATIVE,R,MO,4.0,H001053,114
23,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
24,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
25,2172.0,Joseph,KENNEDY,REPRESENTATIVE,D,MA,4.0,K000379,114
26,1936.0,Leonard,LANCE,REPRESENTATIVE,R,NJ,7.0,L000567,114
27,701.0,Zoe,LOFGREN,REPRESENTATIVE,D,CA,19.0,L000397,114
28,2111.0,Alan,LOWENTHAL,REPRESENTATIVE,D,CA,47.0,L000579,114
29,2322.0,Brian,MAST,REPRESENTATIVE,R,FL,,M001199,115
30,2142.0,Mark,MEADOWS,REPRESENTATIVE,R,NC,11.0,M001187,114
31,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6.0,M001189,114
32,1676.0,Shelley,MOORE,SENATOR,R,WV,,C001047,114
33,850.0,Jerrold,NADLER,REPRESENTATIVE,D,NY,10.0,N000002,114
34,1602.0,Grace,NAPOLITANO,REPRESENTATIVE,D,CA,32.0,N000179,114
35,1710.0,Devin,NUNES,REPRESENTATIVE,R,CA,22.0,N000181,114
36,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
37,1510.0,Bill,PASCRELL,REPRESENTATIVE,D,NJ,9.0,P000096,114
38,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
39,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12.0,P000197,114
40,2157.0,Scott,PERRY,REPRESENTATIVE,R,PA,4.0,P000605,114
41,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
42,2109.0,Raul,RUIZ,REPRESENTATIVE,D,CA,36.0,R000599,114
43,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
44,1950.0,Kurt,SCHRADER,REPRESENTATIVE,D,OR,5.0,S001180,114
45,1548.0,Jeff,SESSIONS,SENATOR,R,AL,,S001141,114
46,1069.0,Louise,SLAUGHTER,REPRESENTATIVE,D,NY,25.0,S000480,114
47,2346.0,Lloyd,SMUCKER,REPRESENTATIVE,R,PA,,S001199,115
48,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
49,2255.0,Mark,WALKER,REPRESENTATIVE,R,NC,6.0,W000819,114
50,2224.0,Bruce,WESTERMAN,REPRESENTATIVE,R,AR,4.0,W000821,114
51,2115.0,Ted,YOHO,REPRESENTATIVE,R,FL,3.0,Y000065,114
0,2270.0,Brian,BABIN,REPRESENTATIVE,R,TX,36.0,B001291,114
1,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
2,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
3,1925.0,Bill,CASSIDY,SENATOR,R,LA,,C001075,114
4,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
5,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
6,1774.0,Jim,COSTA,REPRESENTATIVE,D,CA,16.0,C001059,114
7,2098.0,Tom,COTTON,SENATOR,R,AR,,C001095,114
8,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
9,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
10,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
11,355.0,Anna,ESHOO,REPRESENTATIVE,D,CA,18.0,E000215,114
12,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
13,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
14,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
15,1487.0,Kay,GRANGER,REPRESENTATIVE,R,TX,12.0,G000377,114
16,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
17,2079.0,John,HOEVEN,SENATOR,R,ND,,H001061,114
18,2143.0,George,HOLDING,REPRESENTATIVE,R,NC,13.0,H001065,114
19,1608.0,Johnny,ISAKSON,SENATOR,R,GA,,I000055,114
20,2172.0,Joseph,KENNEDY,REPRESENTATIVE,D,MA,4.0,K000379,114
21,2169.0,Derek,KILMER,REPRESENTATIVE,D,WA,6.0,K000381,114
22,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
23,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
24,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6.0,M001189,114
25,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
26,1602.0,Grace,NAPOLITANO,REPRESENTATIVE,D,CA,32.0,N000179,114
27,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
28,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
29,2286.0,David,PERDUE,SENATOR,R,GA,,P000612,114
30,924.0,Rob,PORTMAN,SENATOR,R,OH,,P000449,114
31,1967.0,Mike,QUIGLEY,REPRESENTATIVE,D,IL,5.0,Q000023,114
32,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
33,1635.0,Adam,SCHIFF,REPRESENTATIVE,D,CA,28.0,S001150,114
34,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
35,1049.0,Richard,SHELBY,SENATOR,R,AL,,S000320,114
36,1890.0,Jackie,SPEIER,REPRESENTATIVE,D,CA,14.0,S001175,114
37,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
38,1829.0,Jon,TESTER,SENATOR,D,MT,,T000464,114
39,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
40,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
41,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
42,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,2201.0,Alma,ADAMS,REPRESENTATIVE,D,NC,12.0,A000370,114
1,2337.0,Don,BACON,REPRESENTATIVE,R,NE,,B001298,115
2,2311.0,Nanette,BARRAGAN,REPRESENTATIVE,D,CA,,B001300,115
3,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
4,1965.0,Michael,BENNET,SENATOR,D,CO,,B001267,114
5,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
6,1464.0,Roy,BLUNT,SENATOR,R,MO,,B000575,114
7,2194.0,Cory,BOOKER,SENATOR,D,NJ,,B001288,114
8,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26.0,B001285,114
9,172.0,Maria,CANTWELL,SENATOR,D,WA,,C000127,114
10,1676.0,Shelley,CAPITO,SENATOR,R,WV,,C001047,115
11,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
12,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
13,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
14,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
15,229.0,John,CONYERS,REPRESENTATIVE,D,MI,13.0,C000714,114
16,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
17,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
18,1774.0,Jim,COSTA,REPRESENTATIVE,D,CA,16.0,C001059,114
19,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
20,2293.0,Daniel,DONOVAN,REPRESENTATIVE,R,NY,11.0,D000625,114
21,2123.0,Tammy,DUCKWORTH,REPRESENTATIVE,D,IL,8.0,D000622,114
22,2072.0,Sean,DUFFY,REPRESENTATIVE,R,WI,,D000614,115
23,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
24,1857.0,Keith,ELLISON,REPRESENTATIVE,D,MN,5.0,E000288,114
25,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
26,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
27,1633.0,Jeff,FLAKE,SENATOR,R,AZ,,F000444,114
28,1888.0,Bill,FOSTER,REPRESENTATIVE,D,IL,11.0,F000454,114
29,99999999999999.0,,FROST,REPRESENTATIVE,Party information Unavailable,State Info Unavailable,,9999999999999999,115
30,2226.0,Ruben,GALLEGO,REPRESENTATIVE,D,AZ,7.0,G000574,114
31,1866.0,Kirsten,GILLIBRAND,SENATOR,D,NY,,G000555,114
32,2362.0,Jimmy,GOMEZ,REPRESENTATIVE,D,CA,,G000585,115
33,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
34,2276.0,Glenn,GROTHMAN,REPRESENTATIVE,R,WI,6.0,G000576,114
35,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
36,1937.0,Martin,HEINRICH,SENATOR,D,NM,,H001046,114
37,2174.0,Heidi,HEITKAMP,SENATOR,D,ND,,H001069,114
38,1749.0,Jeb,HENSARLING,REPRESENTATIVE,R,TX,5.0,H001036,114
39,99999999999999.0,,HERTEL,REPRESENTATIVE,Party information Unavailable,State Info Unavailable,,9999999999999999,115
40,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
41,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
42,2140.0,Richard,HUDSON,REPRESENTATIVE,R,NC,8.0,H001067,114
43,1640.0,Darrell,ISSA,REPRESENTATIVE,R,CA,49.0,I000056,114
44,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
45,2149.0,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8.0,J000294,114
46,2176.0,Tim,KAINE,SENATOR,D,VA,,K000384,114
47,1724.0,Steve,KING,REPRESENTATIVE,R,IA,4.0,K000362,114
48,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
49,2252.0,Brenda,LAWRENCE,REPRESENTATIVE,D,MI,14.0,L000581,114
50,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
51,701.0,Zoe,LOFGREN,REPRESENTATIVE,D,CA,19.0,L000397,114
52,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
53,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
54,99999999999999.0,,MORELLA,REPRESENTATIVE,Party information Unavailable,State Info Unavailable,,9999999999999999,115
55,850.0,Jerrold,NADLER,REPRESENTATIVE,D,NY,10.0,N000002,114
56,854.0,Richard,NEAL,REPRESENTATIVE,D,MA,1.0,N000015,114
57,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
58,2361.0,Ralph,NORMAN,REPRESENTATIVE,R,SC,,N000190,115
59,868.0,Eleanor,NORTON,DELEGATE,D,DC,,N000147,114
60,887.0,Frank,PALLONE,REPRESENTATIVE,D,NJ,6.0,P000034,114
61,1510.0,Bill,PASCRELL,REPRESENTATIVE,D,NJ,9.0,P000096,114
62,2286.0,David,PERDUE,SENATOR,R,GA,,P000612,114
63,924.0,Rob,PORTMAN,SENATOR,R,OH,,P000449,114
64,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
65,2003.0,Dennis,ROSS,REPRESENTATIVE,R,FL,15.0,R000593,114
66,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
67,1003.0,Bobby,RUSH,REPRESENTATIVE,D,IL,1.0,R000515,114
68,1757.0,Linda,SANCHEZ,REPRESENTATIVE,D,CA,38.0,S001156,114
69,2289.0,Ben,SASSE,SENATOR,R,NE,,S001197,114
70,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
71,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
72,1548.0,Jeff,SESSIONS,SENATOR,R,AL,,S001141,114
73,1681.0,Bill,SHUSTER,REPRESENTATIVE,R,PA,9.0,S001154,114
74,2099.0,Kyrsten,SINEMA,REPRESENTATIVE,D,AZ,9.0,S001191,114
75,99999999999999.0,,SKAGGS,REPRESENTATIVE,Party information Unavailable,State Info Unavailable,,9999999999999999,115
76,1069.0,Louise,SLAUGHTER,REPRESENTATIVE,D,NY,25.0,S000480,114
77,1531.0,Debbie,STABENOW,SENATOR,D,MI,,S000770,114
78,99999999999999.0,,STEARNS,REPRESENTATIVE,Party information Unavailable,State Info Unavailable,,9999999999999999,115
79,2341.0,Thomas,SUOZZI,REPRESENTATIVE,D,NY,,S001201,115
80,1829.0,Jon,TESTER,SENATOR,D,MT,,T000464,114
81,1664.0,Patrick,TIBERI,REPRESENTATIVE,R,OH,12.0,T000462,114
82,2291.0,Thom,TILLIS,SENATOR,R,NC,,T000476,114
83,2231.0,Norma,TORRES,REPRESENTATIVE,D,CA,35.0,T000474,114
84,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
85,1177.0,Fred,UPTON,REPRESENTATIVE,R,MI,6.0,U000031,114
86,1184.0,Nydia,VELAZQUEZ,REPRESENTATIVE,D,NY,7.0,V000081,114
87,2128.0,Jackie,WALORSKI,REPRESENTATIVE,R,IN,2.0,W000813,114
88,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
89,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
90,2115.0,Ted,YOHO,REPRESENTATIVE,R,FL,3.0,Y000065,114
0,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
1,2239.0,Rick,ALLEN,REPRESENTATIVE,R,GA,12.0,A000372,114
2,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
3,2153.0,Joyce,BEATTY,REPRESENTATIVE,D,OH,3.0,B001281,114
4,2063.0,Diane,BLACK,REPRESENTATIVE,R,TN,6.0,B001273,114
5,1464.0,Roy,BLUNT,SENATOR,R,MO,,B000575,114
6,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26.0,B001285,114
7,2310.0,Salud,CARBAJAL,REPRESENTATIVE,D,CA,,C001112,115
8,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
9,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6.0,C000537,114
10,2121.0,Doug,COLLINS,REPRESENTATIVE,R,GA,9.0,C001093,114
11,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
12,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
13,2175.0,Ted,CRUZ,SENATOR,R,TX,,C001098,114
14,1976.0,Theodore,DEUTCH,REPRESENTATIVE,D,FL,21.0,D000610,114
15,1850.0,Joe,DONNELLY,SENATOR,D,IN,,D000607,114
16,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
17,2283.0,Joni,ERNST,SENATOR,R,IA,,E000295,114
18,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
19,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
20,2324.0,A.,FERGUSON,REPRESENTATIVE,R,GA,,F000465,115
21,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
22,,,FLORES,REPRESENTATIVE,R,TX,17.0,99999999999999999,114
23,1969.0,Al,FRANKEN,SENATOR,D,MN,,F000457,114
24,2122.0,Tulsi,GABBARD,REPRESENTATIVE,D,HI,2.0,G000571,114
25,2226.0,Ruben,GALLEGO,REPRESENTATIVE,D,AZ,7.0,G000574,114
26,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
27,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
28,2302.0,Margaret,HASSAN,SENATOR,D,NH,,H001076,115
29,2040.0,Joseph,HECK,REPRESENTATIVE,R,NV,3.0,H001055,114
30,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
31,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
32,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
33,583.0,James,INHOFE,SENATOR,R,OK,,I000024,114
34,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
35,2149.0,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8.0,J000294,114
36,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
37,2172.0,Joseph,KENNEDY,REPRESENTATIVE,D,MA,4.0,K000379,114
38,2340.0,Ruben,KIHUEN,REPRESENTATIVE,D,NV,,K000390,115
39,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
40,2050.0,James,LANKFORD,SENATOR,R,OK,,L000575,114
41,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
42,683.0,Sander,LEVIN,REPRESENTATIVE,D,MI,9.0,L000263,114
43,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
44,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
45,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
46,1837.0,Christopher,MURPHY,SENATOR,D,CT,,M001169,114
47,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
48,854.0,Richard,NEAL,REPRESENTATIVE,D,MA,1.0,N000015,114
49,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4.0,N000189,114
50,2361.0,Ralph,NORMAN,REPRESENTATIVE,R,SC,,N000190,115
51,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
52,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12.0,P000197,114
53,2157.0,Scott,PERRY,REPRESENTATIVE,R,PA,4.0,P000605,114
54,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
55,1848.0,Peter,ROSKAM,REPRESENTATIVE,R,IL,6.0,R000580,114
56,1892.0,Steve,SCALISE,REPRESENTATIVE,R,LA,1.0,S001176,114
57,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
58,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
59,1950.0,Kurt,SCHRADER,REPRESENTATIVE,D,OR,5.0,S001180,114
60,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
61,1901.0,Jeanne,SHAHEEN,SENATOR,D,NH,,S001181,114
62,1049.0,Richard,SHELBY,SENATOR,R,AL,,S000320,114
63,2168.0,Chris,STEWART,REPRESENTATIVE,R,UT,2.0,S001192,114
64,2290.0,Dan,SULLIVAN,SENATOR,R,AK,,S001198,114
65,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
66,2291.0,Thom,TILLIS,SENATOR,R,NC,,T000476,114
67,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
68,2255.0,Mark,WALKER,REPRESENTATIVE,R,NC,6.0,W000819,114
69,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
70,1879.0,Peter,WELCH,REPRESENTATIVE,D,VT,0.0,W000800,114
71,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
72,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
73,1853.0,John,YARMUTH,REPRESENTATIVE,D,KY,3.0,Y000062,114
74,1256.0,Don,YOUNG,REPRESENTATIVE,R,AK,0.0,Y000033,114
0,2244.0,Ralph,ABRAHAM,REPRESENTATIVE,R,LA,5.0,A000374,114
1,2201.0,Alma,ADAMS,REPRESENTATIVE,D,NC,12.0,A000370,114
2,2238.0,Barry,BARR,REPRESENTATIVE,R,GA,11.0,L000583,114
3,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
4,2092.0,Suzanne,BONAMICI,REPRESENTATIVE,D,OR,1.0,B001278,114
5,2243.0,Mike,BOST,REPRESENTATIVE,R,IL,12.0,B001295,114
6,1761.0,G.,BUTTERFIELD,REPRESENTATIVE,D,NC,1.0,B001251,114
7,2159.0,Matt,CARTWRIGHT,REPRESENTATIVE,D,PA,17.0,C001090,114
8,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
9,229.0,John,CONYERS,REPRESENTATIVE,D,MI,13.0,C000714,114
10,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
11,1774.0,Jim,COSTA,REPRESENTATIVE,D,CA,16.0,C001059,114
12,1995.0,Jeff,DENHAM,REPRESENTATIVE,R,CA,10.0,D000612,114
13,1976.0,Theodore,DEUTCH,REPRESENTATIVE,D,FL,21.0,D000610,114
14,303.0,Lloyd,DOGGETT,REPRESENTATIVE,D,TX,35.0,D000399,114
15,344.0,Eliot,ENGEL,REPRESENTATIVE,D,NY,16.0,E000179,114
16,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
17,2324.0,A.,FERGUSON,REPRESENTATIVE,R,GA,,F000465,115
18,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
19,1969.0,Al,FRANKEN,SENATOR,D,MN,,F000457,114
20,2122.0,Tulsi,GABBARD,REPRESENTATIVE,D,HI,2.0,G000571,114
21,2355.0,Mike,GALLAGHER,REPRESENTATIVE,R,WI,,G000579,115
22,1737.0,Scott,GARRETT,REPRESENTATIVE,R,NJ,5.0,G000548,114
23,2359.0,Greg,GIANFORTE,REPRESENTATIVE,R,MT,,G000584,115
24,446.0,Bob,GOODLATTE,REPRESENTATIVE,R,VA,6.0,G000289,114
25,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
26,1933.0,Gregg,HARPER,REPRESENTATIVE,R,MS,3.0,H001045,114
27,1749.0,Jeb,HENSARLING,REPRESENTATIVE,R,TX,5.0,H001036,114
28,1498.0,Ron,KIND,REPRESENTATIVE,D,WI,3.0,K000188,114
29,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
30,2252.0,Brenda,LAWRENCE,REPRESENTATIVE,D,MI,14.0,L000581,114
31,1686.0,Stephen,LYNCH,REPRESENTATIVE,D,MA,8.0,L000562,114
32,850.0,Jerrold,NADLER,REPRESENTATIVE,D,NY,10.0,N000002,114
33,2361.0,Ralph,NORMAN,REPRESENTATIVE,R,SC,,N000190,115
34,1510.0,Bill,PASCRELL,REPRESENTATIVE,D,NJ,9.0,P000096,114
35,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
36,1927.0,Chellie,PINGREE,REPRESENTATIVE,D,ME,1.0,P000597,114
37,2141.0,Robert,PITTENGER,REPRESENTATIVE,R,NC,9.0,P000606,114
38,2247.0,Bruce,POLIQUIN,REPRESENTATIVE,R,ME,2.0,P000611,114
39,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
40,979.0,Dana,ROHRABACHER,REPRESENTATIVE,R,CA,48.0,R000409,114
41,2017.0,Todd,ROKITA,REPRESENTATIVE,R,IN,4.0,R000592,114
42,2109.0,Raul,RUIZ,REPRESENTATIVE,D,CA,36.0,R000599,114
43,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
44,2346.0,Lloyd,SMUCKER,REPRESENTATIVE,R,PA,,S001199,115
45,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
46,2168.0,Chris,STEWART,REPRESENTATIVE,R,UT,2.0,S001192,114
